SK_ID_CURR,Target
423998,0.03413694
423999,0.041613016
424000,0.020972429
424001,0.021142213
424002,0.019822685
424003,0.13321804
424004,0.056305755
424005,0.03603484
424006,0.14307214
424007,0.09923502
424008,0.08371299
424009,0.057096895
424010,0.11337903
424011,0.092315555
424012,0.016860945
424013,0.0189532
424014,0.054023165
424015,0.039389297
424016,0.22933966
424161,0.04728606
424189,0.120644316
424192,0.036959864
424198,0.03799825
424202,0.010803415
424203,0.005947113
424207,0.10053545
424208,0.029432299
424211,0.0133527545
424214,0.0645512
424215,0.064350046
424216,0.04749877
424220,0.051328905
424222,0.06655805
424223,0.017954553
424232,0.030036602
424234,0.008068297
424235,0.016165571
424236,0.020796264
424241,0.021921488
424244,0.046740487
424245,0.19585118
424246,0.01514861
424248,0.094680436
424249,0.037605908
424251,0.02256138
424252,0.098571636
424253,0.058102187
424254,0.09451567
424255,0.07381405
424256,0.10623518
424257,0.018949077
424258,0.09589702
424259,0.041244987
424260,0.02559727
424261,0.04694215
424262,0.032469947
424264,0.0624696
424265,0.07760501
424266,0.07075672
424267,0.013696039
424268,0.032332126
424270,0.19558913
424271,0.04714041
424272,0.072198495
424273,0.058868807
424274,0.061793763
424275,0.036532443
424320,0.05052072
424354,0.054602697
424359,0.047194745
424360,0.036529504
424361,0.117735825
424362,0.054965865
424363,0.017109975
424364,0.017599525
424365,0.01384717
424491,0.095286824
424576,0.029111048
424639,0.03656094
424640,0.028136177
424653,0.10616908
424672,0.091727264
424708,0.017660331
424724,0.051054467
424725,0.14861928
424734,0.3046682
424755,0.018629985
424758,0.19013733
424765,0.018236903
424770,0.055297066
424773,0.098585874
424780,0.05080054
424784,0.056004018
424791,0.07494194
424797,0.06486174
424800,0.027425783
424807,0.011404972
424809,0.04412459
424812,0.017222371
424813,0.054916557
424816,0.033206895
424817,0.026660759
424820,0.025648657
424822,0.08906246
424823,0.09031979
424825,0.0443123
424826,0.11194165
424827,0.022052817
424828,0.22742595
424830,0.0842891
424831,0.015462035
424832,0.07298859
424833,0.05622649
424834,0.062029094
424835,0.19419216
424836,0.024944602
424837,0.1579842
424838,0.051428188
424839,0.014805023
424840,0.037201118
424841,0.12848404
424843,0.015156765
424845,0.11387517
424846,0.014976665
424847,0.02346936
424848,0.0861137
424849,0.20017196
424850,0.2990554
424851,0.053397026
424852,0.039912157
424853,0.007835856
424854,0.04153499
424856,0.014899391
424857,0.023798216
424947,0.10644026
425037,0.08897671
425039,0.10028865
425096,0.028303608
425107,0.044267654
425156,0.054737274
425191,0.044675894
425192,0.056498867
425230,0.0073541235
425231,0.04751356
425237,0.0381266
425281,0.041918773
425301,0.065132596
425306,0.27797997
425312,0.021147083
425313,0.009977803
425317,0.026868459
425326,0.047727313
425330,0.019054059
425336,0.17783745
425338,0.060343523
425343,0.036817484
425345,0.025240459
425360,0.15695588
425364,0.026059119
425368,0.054656837
425369,0.008787881
425371,0.08398665
425372,0.020519847
425373,0.3036756
425374,0.059134457
425376,0.11390116
425379,0.057449345
425380,0.010293853
425381,0.05537539
425382,0.02555003
425383,0.051310007
425384,0.0241453
425385,0.014452408
425388,0.12195159
425389,0.081327274
425390,0.020492665
425391,0.09985977
425392,0.0285876
425394,0.11222047
425395,0.048853204
425396,0.051596526
425397,0.02130061
425398,0.050404597
425399,0.14835197
425400,0.01675525
425403,0.011590777
425404,0.03864075
425405,0.030462485
425406,0.05431287
425407,0.10716016
425408,0.016636487
425409,0.05734762
425411,0.043189973
425412,0.07845694
425413,0.14485128
425414,0.1701906
425415,0.10767457
425416,0.21916
425418,0.011505941
425419,0.023586003
425423,0.041650634
425424,0.028108476
425425,0.19596696
425426,0.053725474
425429,0.039215833
425430,0.010285155
425431,0.109829254
425432,0.008405149
425433,0.052699417
425434,0.06750616
425435,0.29366443
425437,0.030205863
425438,0.0063346643
425439,0.035877075
425440,0.018863644
425441,0.08698025
425442,0.1450932
425444,0.08823176
425446,0.05255202
425447,0.21975297
425448,0.16376004
425449,0.120584816
425450,0.033358306
425451,0.020909948
425453,0.11383259
425454,0.23579821
425455,0.033512514
425456,0.07727159
425457,0.039735194
425458,0.10541927
425459,0.108431645
425460,0.004091424
425461,0.05293319
425462,0.006747549
425511,0.030085668
425601,0.012099872
425810,0.07606514
425824,0.057208322
425830,0.2801682
425835,0.1107147
425838,0.07266366
425865,0.020166306
425877,0.04160381
425904,0.07522764
425905,0.026001103
425906,0.02614951
425909,0.090396084
425911,0.108107224
425913,0.012955068
425923,0.023477564
425932,0.011240294
425938,0.005896707
425939,0.091578476
425943,0.05183253
425944,0.0168206
425945,0.0059830095
425946,0.032257006
425948,0.10580353
425950,0.023188207
425952,0.07052583
425954,0.16197763
425955,0.013898895
425957,0.17061336
425958,0.024468299
425959,0.23168784
425960,0.057175886
425961,0.23612647
425962,0.017041236
425964,0.103945285
425965,0.021128003
425966,0.12660652
425967,0.065572776
425968,0.05153559
425969,0.041642852
425970,0.025631903
425971,0.08310105
425972,0.0065561943
425976,0.06308463
426050,0.016593684
426051,0.051448572
426052,0.044466358
426053,0.011422221
426124,0.02103275
426132,0.1134815
426154,0.05262521
426192,0.029535435
426235,0.034024473
426297,0.09027951
426387,0.046353646
426396,0.01776857
426436,0.039529193
426437,0.029510405
426460,0.027694965
426466,0.041418605
426469,0.072363436
426510,0.092892714
426617,0.26751933
426630,0.031739485
426631,0.023636173
426650,0.058338203
426688,0.011342411
426691,0.02118406
426855,0.108053766
426873,0.13824818
426890,0.018215403
426891,0.061618213
426895,0.008121128
426928,0.1590314
426929,0.016110795
426955,0.15470041
426957,0.024868362
427007,0.030801283
427009,0.017680867
427021,0.09866076
427023,0.014987615
427032,0.03767702
427036,0.004590483
427040,0.042068213
427041,0.072645344
427042,0.024875995
427044,0.0077939364
427048,0.14023705
427050,0.21051681
427054,0.0121554695
427057,0.051344335
427058,0.018167693
427059,0.035324045
427060,0.0946917
427062,0.016282668
427063,0.08740284
427064,0.016423417
427065,0.012423083
427067,0.10831911
427069,0.011532742
427070,0.0057973736
427071,0.061126772
427072,0.025398215
427073,0.032764383
427074,0.026143888
427075,0.034292076
427076,0.020569747
427077,0.05306696
427078,0.07791174
427079,0.0064965123
427080,0.013778307
427081,0.07283457
427082,0.031734355
427088,0.06589752
427109,0.021457791
427110,0.12566896
427111,0.051617436
427114,0.027347522
427115,0.08876341
427120,0.010448768
427121,0.026815409
427122,0.23650323
427125,0.026154257
427126,0.030522117
427127,0.05564935
427128,0.03440597
427129,0.11332421
427130,0.28417018
427131,0.011747147
427132,0.023540419
427133,0.021651838
427134,0.020126503
427135,0.01629196
427137,0.2932679
427138,0.020482473
427139,0.011633487
427140,0.047480445
427142,0.039629873
427143,0.04660393
427144,0.06942493
427145,0.017427675
427146,0.056313407
427147,0.12048504
427148,0.025740348
427149,0.08349666
427150,0.14592823
427151,0.009952437
427152,0.08196575
427153,0.031653862
427154,0.4065329
427155,0.032195017
427156,0.04258971
427157,0.08073278
427158,0.07161388
427159,0.07519608
427160,0.015078186
427161,0.06107711
427162,0.44222227
427163,0.17247999
427164,0.01904614
427165,0.006144912
427254,0.08479831
427263,0.0534726
427324,0.07254313
427330,0.2667984
427379,0.03221814
427465,0.015377697
427485,0.11141864
427489,0.041480098
427505,0.0714408
427567,0.101570494
427575,0.18603398
427578,0.12110353
427589,0.24862383
427612,0.25119567
427615,0.05254961
427618,0.036310907
427620,0.043567684
427622,0.0026043172
427627,0.077421434
427628,0.09365341
427632,0.05665728
427634,0.007058339
427635,0.03165175
427637,0.059602883
427639,0.19617413
427640,0.04523045
427641,0.00787854
427642,0.033867866
427643,0.21773426
427645,0.032255918
427646,0.033213433
427647,0.069746
427649,0.017332908
427650,0.05946517
427652,0.080831744
427653,0.112526625
427654,0.01110149
427655,0.15962139
427656,0.02113167
427657,0.062416382
427658,0.27203688
427659,0.062287074
427660,0.05898712
427661,0.035020217
427662,0.021353517
427663,0.0893423
427664,0.09407892
427665,0.028847106
427666,0.019720634
427667,0.0205261
427668,0.08137725
427669,0.054274615
427671,0.06750008
427672,0.1197621
427673,0.013963593
427676,0.041081637
427677,0.0096981805
427703,0.033849306
427738,0.01518219
427809,0.06137299
427881,0.052858822
427949,0.041132566
427985,0.16393206
428047,0.10173515
428054,0.2638685
428080,0.2146232
428143,0.14838728
428162,0.11459216
428166,0.030492509
428187,0.0314097
428188,0.02167216
428189,0.040413573
428195,0.030450758
428196,0.10036408
428198,0.13410549
428200,0.022536363
428201,0.031754036
428204,0.20837328
428206,0.04194631
428207,0.17958705
428208,0.04444742
428210,0.020331603
428211,0.027797755
428212,0.17626047
428213,0.08588345
428215,0.023300191
428217,0.04434251
428218,0.0178304
428219,0.012786047
428220,0.0116704935
428222,0.14329013
428223,0.05535699
428224,0.06705535
428225,0.01644371
428227,0.022344923
428228,0.13797693
428229,0.021795597
428230,0.14441139
428231,0.01795293
428232,0.080806024
428233,0.018299054
428234,0.031287443
428235,0.39309508
428236,0.08976437
428237,0.05071841
428238,0.12339636
428240,0.002442986
428241,0.03273803
428242,0.040656168
428243,0.36936042
428244,0.12447492
428311,0.07543061
428312,0.06992762
428313,0.14844814
428314,0.06997523
428409,0.018412456
428416,0.021517156
428423,0.09205695
428424,0.05471595
428463,0.09404048
428485,0.25436658
428517,0.037611414
428518,0.18015435
428561,0.020204075
428565,0.019094912
428590,0.21071911
428597,0.040574368
428614,0.049521253
428616,0.1395313
428621,0.009392315
428626,0.07162969
428629,0.036267243
428636,0.11977766
428647,0.04076768
428654,0.028732143
428659,0.02337676
428686,0.063670136
428690,0.02235998
428701,0.0400801
428708,0.12469127
428714,0.052493066
428722,0.0309421
428729,0.05812088
428745,0.04506763
428751,0.07733932
428757,0.021121135
428764,0.050047748
428774,0.0602329
428778,0.029155016
428783,0.04010037
428789,0.0140116615
428797,0.040380348
428799,0.07058018
428801,0.37395075
428804,0.026902286
428806,0.039349154
428813,0.017983314
428816,0.04146647
428821,0.044203848
428832,0.047342833
428839,0.02141539
428842,0.038022473
428850,0.048513234
428859,0.07957105
428871,0.07238343
428907,0.22653057
428913,0.038196795
428920,0.22321421
428924,0.020831216
428928,0.05100235
428930,0.051520035
428933,0.09663561
428938,0.064540125
428944,0.051144395
428948,0.075710475
428963,0.061875988
428975,0.051295742
428979,0.024606016
428982,0.1169946
428984,0.027066521
428987,0.04110409
429015,0.005310288
429018,0.02784712
429028,0.004833365
429035,0.056293037
429037,0.02414089
429042,0.0073814928
429055,0.022014923
429066,0.029135078
429067,0.100760505
429069,0.007597467
429077,0.05941483
429078,0.0939739
429083,0.011252457
429091,0.13573614
429093,0.007428482
429094,0.035323665
429103,0.053660266
429109,0.05122367
429121,0.11110482
429129,0.034564402
429134,0.019334171
429138,0.06480165
429164,0.040380105
429173,0.10230795
429182,0.023232201
429190,0.010166212
429199,0.005999673
429219,0.1274592
429224,0.02713995
429226,0.13607232
429230,0.016614176
429239,0.00769236
429243,0.040830653
429256,0.06021277
429266,0.040946275
429269,0.062056962
429294,0.02372158
429295,0.13250235
429297,0.15691994
429299,0.010947329
429302,0.05642144
429305,0.1466482
429308,0.02373504
429314,0.11180191
429318,0.008581173
429348,0.06377465
429356,0.23179461
429359,0.118531086
429372,0.025531998
429373,0.11677776
429384,0.068929166
429385,0.031024424
429398,0.016181026
429405,0.08164287
429407,0.033915017
429408,0.04367659
429412,0.09094596
429414,0.11075808
429415,0.14571728
429421,0.1258747
429422,0.011057477
429430,0.05745309
429432,0.036650117
429440,0.046138875
429442,0.2720008
429451,0.33151105
429459,0.103505775
429469,0.053327966
429471,0.006492156
429482,0.00623822
429483,0.17950389
429491,0.13754617
429493,0.09847388
429496,0.19743213
429498,0.02515351
429501,0.008878209
429502,0.11783907
429508,0.047928754
429509,0.021554723
429511,0.28264835
429528,0.029612845
429531,0.21008295
429539,0.07200652
429549,0.23685357
429555,0.021673575
429557,0.081160136
429567,0.13127512
429570,0.0296072
429576,0.026011966
429590,0.038254146
429591,0.13124165
429597,0.06743865
429600,0.3786381
429602,0.035515092
429604,0.097371034
429623,0.035176996
429625,0.0056179077
429626,0.021762555
429628,0.017375851
429634,0.042046186
429637,0.011972718
429666,0.034415103
429667,0.116126
429670,0.10977626
429673,0.00676602
429678,0.048501074
429693,0.0495656
429702,0.02313418
429708,0.05184214
429737,0.010815892
429739,0.01863998
429740,0.012501091
429750,0.08747783
429770,0.07007029
429774,0.045225043
429777,0.14596508
429780,0.03323993
429809,0.031108353
429810,0.008058529
429831,0.03052387
429835,0.13402696
429838,0.061384108
429846,0.03400727
429851,0.05537311
429852,0.009613428
429856,0.017158719
429857,0.088312685
429866,0.17195344
429871,0.024538886
429873,0.09140568
429879,0.17551616
429882,0.019107424
429885,0.05135969
429890,0.1593202
429897,0.031674918
429933,0.03895643
429936,0.010979737
429948,0.015088755
429952,0.08859257
429967,0.04170957
429982,0.02231423
429989,0.02952781
430000,0.017379858
430003,0.013470094
430011,0.063546516
430019,0.033356912
430035,0.031833686
430042,0.2611572
430047,0.03863541
430048,0.046606958
430059,0.051117383
430060,0.14477792
430077,0.056407977
430080,0.048567586
430083,0.15405959
430086,0.07700034
430090,0.089401
430103,0.011612873
430107,0.105066165
430114,0.02029643
430116,0.048373736
430124,0.068207316
430129,0.17597581
430132,0.058457363
430146,0.058282405
430155,0.11086238
430156,0.022976477
430160,0.074303545
430168,0.06281313
430170,0.043652944
430176,0.0567479
430177,0.2807642
430186,0.24733122
430187,0.031018998
430195,0.093731515
430198,0.20262043
430204,0.07813578
430210,0.13053355
430211,0.1347413
430213,0.052114833
430216,0.060083456
430217,0.053848688
430227,0.019675884
430253,0.030351145
430266,0.072056
430274,0.01714883
430280,0.008719487
430300,0.0027859134
430301,0.026841784
430309,0.12847511
430313,0.0116767315
430316,0.0996433
430319,0.17505945
430332,0.054754462
430346,0.0552997
430357,0.0857623
430359,0.0530816
430368,0.021975754
430376,0.026352093
430383,0.028972011
430389,0.032452326
430393,0.14617622
430394,0.053777922
430404,0.099405564
430405,0.034019217
430407,0.16294567
430433,0.052379165
430445,0.014013617
430446,0.059076294
430451,0.1347303
430452,0.00403966
430459,0.05924414
430466,0.027372837
430467,0.012409653
430473,0.15007451
430477,0.0031059433
430483,0.203576
430512,0.038267463
430521,0.0044922107
430524,0.037609696
430529,0.105801284
430533,0.033403568
430536,0.07138056
430538,0.020685473
430540,0.17187048
430548,0.06667464
430549,0.018906346
430550,0.08842251
430566,0.18895173
430574,0.03205951
430576,0.038996153
430582,0.07118751
430585,0.09850899
430625,0.020339826
430627,0.015548516
430629,0.030273747
430637,0.28436738
430639,0.022085564
430641,0.0193917
430656,0.018603781
430659,0.014360945
430661,0.010955267
430671,0.040547214
430672,0.024883412
430673,0.025620379
430674,0.028116422
430676,0.022431185
430691,0.012407484
430698,0.08607609
430699,0.12958124
430708,0.10014257
430719,0.047715977
430726,0.013292712
430728,0.23848525
430730,0.12801717
430731,0.123690665
430732,0.024202771
430738,0.07242078
430770,0.059332304
430782,0.08204911
430785,0.11784561
430786,0.061850134
430806,0.19716822
430818,0.12257997
430819,0.09016972
430820,0.019582612
430835,0.055602413
430836,0.065392226
430837,0.033798918
430838,0.015105106
430839,0.030836813
430847,0.20897028
430853,0.062071495
430856,0.0056220777
430876,0.062608294
430886,0.010488858
430887,0.023482516
430889,0.08770294
430927,0.0019284962
430931,0.14282195
430939,0.035997402
430942,0.023636406
430949,0.10688101
430957,0.011638077
430960,0.006189959
430961,0.015613337
430962,0.14050378
430973,0.041002974
430975,0.021276927
430976,0.022957291
430981,0.022628972
430992,0.035641108
431007,0.114274055
431010,0.047118053
431013,0.027969122
431023,0.014037429
431027,0.038643062
431044,0.123664424
431056,0.012151211
431058,0.016287833
431065,0.012894787
431077,0.069467604
431080,0.105957136
431082,0.0121749295
431088,0.18517481
431095,0.1310908
431100,0.04246596
431106,0.08219904
431107,0.030997328
431110,0.041322876
