SK_ID_CURR,Target
365531,0.07629189
365532,0.008891604
365534,0.047878288
365544,0.120677724
365552,0.076193
365564,0.011228498
365569,0.031072207
365570,0.040429406
365575,0.32425526
365576,0.036145043
365585,0.03646015
365595,0.040677134
365612,0.09336944
365613,0.2405771
365624,0.023063432
365631,0.07431104
365634,0.08952811
365643,0.027918894
365644,0.10847215
365663,0.072997674
365666,0.05778667
365672,0.109537184
365676,0.07162515
365680,0.016672065
365696,0.03664671
365699,0.060851444
365706,0.0102542965
365707,0.028516186
365711,0.039723706
365716,0.014598038
365717,0.009781132
365718,0.0048003965
365757,0.06381292
365770,0.044533834
365776,0.028971277
365781,0.14862779
365784,0.008833463
365787,0.03342242
365805,0.16169463
365820,0.008952911
365831,0.08827498
365836,0.21395037
365837,0.06319599
365859,0.61211157
365861,0.017887985
365863,0.026298491
365872,0.035373654
365877,0.01274298
365882,0.12763037
365893,0.08175735
365894,0.10771771
365900,0.017407699
365910,0.011477926
365913,0.05761334
365916,0.02005184
365923,0.099718906
365946,0.20495391
365948,0.06944003
365951,0.02434927
365965,0.13695137
365966,0.052626237
365975,0.033105846
365979,0.3256962
365989,0.096934736
365991,0.11242284
365992,0.10140059
366001,0.055702854
366010,0.15275557
366013,0.21650305
366028,0.021611169
366036,0.012446647
366038,0.03479968
366044,0.025639847
366048,0.19789776
366060,0.06164249
366067,0.1615708
366071,0.14413194
366078,0.015402394
366081,0.042432424
366082,0.11831186
366093,0.155191
366099,0.043393236
366103,0.04455583
366105,0.061028183
366111,0.06938725
366112,0.06330378
366125,0.018870994
366144,0.16962807
366147,0.01064589
366149,0.14455281
366166,0.01663506
366168,0.12823334
366173,0.02266921
366178,0.01981369
366180,0.04837391
366209,0.0137287555
366213,0.06290985
366214,0.15898834
366215,0.023954052
366220,0.026260935
366226,0.027314438
366230,0.14844628
366236,0.24089661
366245,0.03848391
366282,0.1798652
366286,0.046820033
366295,0.01961513
366296,0.04508501
366297,0.18771286
366300,0.073523656
366303,0.019350966
366307,0.1348702
366314,0.089065135
366320,0.020886352
366321,0.01508855
366327,0.010541209
366330,0.036683414
366332,0.14196825
366334,0.008132913
366341,0.02618839
366363,0.024592005
366367,0.07312533
366369,0.040607527
366382,0.030403614
366394,0.09976475
366396,0.0157705
366398,0.06661919
366406,0.16972071
366414,0.011343892
366417,0.068178855
366419,0.03346016
366422,0.034622353
366436,0.0097847255
366442,0.20886192
366451,0.17713925
366455,0.05701851
366458,0.0343207
366460,0.021912502
366466,0.027616687
366473,0.11053109
366502,0.024577294
366505,0.4043813
366526,0.09733382
366530,0.36148265
366532,0.010860301
366539,0.02784183
366541,0.080784105
366542,0.022254398
366553,0.008832753
366571,0.13708638
366582,0.008261259
366583,0.13488041
366589,0.12114258
366595,0.105613925
366606,0.036675714
366611,0.050107405
366613,0.10549116
366615,0.06315713
366616,0.39512566
366624,0.091725156
366632,0.035688955
366649,0.012290062
366650,0.16207162
366657,0.03386814
366664,0.06783246
366666,0.023091028
366674,0.09924812
366676,0.058776345
366677,0.030366039
366688,0.028202483
366689,0.08993457
366693,0.011411855
366696,0.088962816
366698,0.061377928
366700,0.043255385
366703,0.23693639
366709,0.019023824
366711,0.011108758
366725,0.030349718
366741,0.016903833
366742,0.018313708
366747,0.023225877
366750,0.005688768
366754,0.024073765
366762,0.057945866
366774,0.05345284
366781,0.013846162
366784,0.065213054
366789,0.024541294
366790,0.17546248
366797,0.022830565
366806,0.018446838
366820,0.019995578
366845,0.1932567
366858,0.03917892
366860,0.023134962
366874,0.032945044
366876,0.08196297
366879,0.017531367
366884,0.06561615
366886,0.018055208
366905,0.20987646
366908,0.06831814
366909,0.161043
366917,0.025439022
366921,0.1302813
366927,0.057016637
366936,0.12224767
366952,0.037507184
366962,0.16535924
366964,0.15853582
366965,0.017964115
366981,0.01791018
366988,0.015938818
366992,0.025746506
366998,0.17228825
366999,0.04896895
367017,0.017713461
367023,0.112904206
367024,0.0253488
367025,0.11882056
367037,0.040470235
367040,0.16970336
367043,0.04441109
367052,0.013543822
367056,0.020017263
367064,0.06638564
367075,0.032404546
367089,0.043496992
367098,0.020829178
367119,0.06343886
367124,0.22493686
367134,0.19429514
367136,0.042809587
367138,0.042564243
367153,0.07999425
367158,0.03360432
367169,0.060423244
367179,0.023657152
367180,0.076577924
367212,0.06576208
367216,0.20584232
367217,0.014755819
367220,0.010089072
367224,0.021847283
367241,0.05361595
367245,0.06416611
367256,0.06861321
367266,0.015939424
367283,0.033281405
367290,0.047464073
367295,0.030850356
367310,0.01830358
367315,0.19545142
367322,0.06478273
367332,0.021150835
367338,0.11897128
367347,0.10461479
367381,0.15581869
367383,0.03358956
367386,0.046789516
367392,0.012611761
367399,0.20698796
367411,0.026580151
367414,0.016587693
367436,0.021332845
367439,0.108176924
367440,0.18004248
367465,0.13139522
367466,0.09430862
367478,0.14205748
367479,0.043233354
367481,0.0125540495
367505,0.15666303
367515,0.045763932
367516,0.047101736
367526,0.21915862
367527,0.10664118
367533,0.20584312
367535,0.10061413
367545,0.096780755
367546,0.021975862
367547,0.036304675
367555,0.058725007
367557,0.047690038
367558,0.15936384
367573,0.018692056
367580,0.26449493
367581,0.009778652
367582,0.104161926
367588,0.02735214
367601,0.026518354
367617,0.031495403
367624,0.05655399
367626,0.03342714
367632,0.048423234
367651,0.016633274
367663,0.011825589
367674,0.030823076
367677,0.27432603
367678,0.038456846
367691,0.046593156
367698,0.0075492165
367710,0.05162164
367712,0.033101108
367727,0.34788683
367739,0.14726813
367740,0.08307489
367746,0.026052281
367759,0.036643848
367770,0.099656045
367780,0.031597015
367783,0.10408928
367787,0.043342452
367791,0.19000274
367797,0.053509466
367799,0.022823013
367811,0.0061997557
367817,0.02508391
367827,0.058065027
367829,0.09168218
367830,0.08557187
367837,0.16828047
367843,0.009618274
367847,0.025990102
367849,0.12350455
367854,0.02653757
367855,0.033879235
367862,0.012830711
367863,0.17209297
367868,0.041765053
367873,0.19818251
367879,0.04089484
367889,0.16901956
367890,0.2037373
367892,0.009234771
367893,0.052428916
367895,0.033411432
367896,0.018726077
367898,0.036888376
367903,0.03244377
367906,0.08359527
367919,0.010833006
367927,0.027910288
367931,0.032906856
367935,0.099472515
367945,0.023290243
367947,0.205334
367952,0.13775301
367958,0.05912827
367971,0.08033203
367975,0.3224367
367983,0.13842665
367994,0.024942428
367998,0.035066273
367999,0.023058034
368005,0.03715371
368029,0.081950575
368034,0.009797426
368036,0.11929746
368041,0.007500735
368064,0.035572067
368066,0.01917473
368079,0.07280048
368082,0.006988524
368090,0.070542745
368092,0.021194104
368097,0.0089427335
368107,0.19695795
368127,0.06616273
368129,0.12227864
368134,0.10181284
368150,0.07070476
368166,0.15170951
368172,0.015706591
368179,0.0066732094
368185,0.089724846
368193,0.0213443
368207,0.10397991
368251,0.058084942
368253,0.036642406
368256,0.2297197
368257,0.0350462
368263,0.020238554
368271,0.033391993
368273,0.031027963
368279,0.0214671
368281,0.1280121
368282,0.078764535
368288,0.064958304
368303,0.01550284
368315,0.097949654
368323,0.00929371
368324,0.011325655
368326,0.019701121
368334,0.06985223
368337,0.06537699
368351,0.029993156
368353,0.28074786
368358,0.12332763
368389,0.00848029
368392,0.21013017
368393,0.06009015
368415,0.17302354
368424,0.096390106
368436,0.022207683
368448,0.022315327
368456,0.025129365
368457,0.010409311
368465,0.14177059
368484,0.05562411
368485,0.16697639
368487,0.067231566
368489,0.020231973
368493,0.043438427
368509,0.052327026
368513,0.065262504
368523,0.11904111
368530,0.036695044
368539,0.045549817
368543,0.17322515
368544,0.024046073
368557,0.110421844
368561,0.024116829
368577,0.029241553
368579,0.010476409
368580,0.21031862
368583,0.0071652303
368589,0.011051352
368594,0.015848998
368598,0.023254056
368621,0.019713677
368622,0.20047928
368627,0.007251397
368628,0.04318224
368633,0.16300726
368638,0.09425681
368645,0.06716911
368646,0.15822266
368652,0.05504006
368659,0.068962455
368672,0.26412007
368679,0.049320105
368683,0.10184332
368697,0.025091264
368702,0.226573
368707,0.089238174
368715,0.19886534
368740,0.026641622
368754,0.018515421
368765,0.057954263
368770,0.039373405
368777,0.15874812
368780,0.11299079
368782,0.13817029
368784,0.07322699
368790,0.071462855
368792,0.005923329
368793,0.045509648
368811,0.011395394
368816,0.018990763
368819,0.13229287
368843,0.008704461
368853,0.014171394
368857,0.026164206
368858,0.15211204
368887,0.052137405
368898,0.016009552
368909,0.07785587
368919,0.005797099
368930,0.04420341
368944,0.06619763
368949,0.030940974
368953,0.047325473
368956,0.042325724
368959,0.041453652
368968,0.032560155
368971,0.08953455
368974,0.03527941
368975,0.014448681
368983,0.01602432
368991,0.059578493
368994,0.04415101
369001,0.14901042
369004,0.022545803
369016,0.0038350457
369030,0.018636215
369047,0.019196182
369055,0.11314715
369067,0.03433201
369068,0.22985777
369096,0.21579723
369103,0.034993034
369105,0.07170316
369107,0.2505738
369109,0.023139434
369130,0.011941307
369133,0.013214009
369144,0.026389701
369150,0.013750052
369152,0.10495042
369156,0.034915607
369180,0.02029734
369183,0.10087123
369184,0.35300717
369186,0.1288538
369187,0.027588846
369200,0.023337597
369201,0.036328156
369220,0.07018423
369223,0.029172767
369233,0.013256567
369240,0.07112604
369254,0.06328737
369264,0.103218846
369266,0.14090906
369272,0.037893627
369283,0.023800842
369295,0.033705074
369300,0.0145518845
369302,0.01427221
369305,0.087097466
369322,0.018563233
369334,0.09327975
369350,0.026702305
369355,0.03113637
369361,0.11746039
369367,0.01784263
369371,0.017402854
369373,0.13190754
369375,0.09345768
369385,0.025537645
369394,0.048419163
369398,0.018935286
369408,0.019501265
369413,0.08135024
369419,0.08056751
369424,0.11504896
369439,0.019456275
369466,0.17613377
369482,0.019123863
369494,0.02039584
369504,0.0038723624
369512,0.14830676
369528,0.07131978
369531,0.05437456
369540,0.02006837
369547,0.018908853
369565,0.016533898
369569,0.06676752
369581,0.07482411
369583,0.04844199
369593,0.06328944
369601,0.028960334
369608,0.04819677
369612,0.11005711
369615,0.103583515
369621,0.087152004
369636,0.01830523
369648,0.15998602
369649,0.23747675
369651,0.015739908
369659,0.036165673
369666,0.019439463
369684,0.011744739
369686,0.19109496
369698,0.04894173
369701,0.044862214
369712,0.022650197
369717,0.015237614
369722,0.034813713
369732,0.06990012
369740,0.25253496
369751,0.017462559
369755,0.008247615
369757,0.024296883
369761,0.062772244
369767,0.11920429
369782,0.043977313
369788,0.032129884
369790,0.023669017
369791,0.022563394
369792,0.017128589
369803,0.031356696
369812,0.021151165
369813,0.05101981
369827,0.05780521
369835,0.09308556
369838,0.039712694
369839,0.06977024
369843,0.06542044
369846,0.039704565
369860,0.012891989
369870,0.07440658
369871,0.35441247
369872,0.03498029
369884,0.09731343
369893,0.09098612
369901,0.074769765
369904,0.022808326
369908,0.31148285
369910,0.021139197
369911,0.04864461
369919,0.09782882
369920,0.09682637
369921,0.019697318
369931,0.22611089
369935,0.04234482
369936,0.09230291
369948,0.02894032
369953,0.075478196
369955,0.12369179
369961,0.010747217
369964,0.052819103
369967,0.104510166
369971,0.2130312
369983,0.05746435
369993,0.021158842
369995,0.04557743
370012,0.089823626
370022,0.09673267
370023,0.070120454
370027,0.030890947
370030,0.084904805
370033,0.12224314
370037,0.08842632
370051,0.007486205
370055,0.03244532
370077,0.03507744
370088,0.02254789
370091,0.011601414
370114,0.0041335598
370117,0.12473672
370120,0.15389293
370122,0.077371635
370128,0.20021114
370135,0.031634692
370144,0.024132572
370146,0.08011319
370148,0.021904511
370150,0.013183979
370155,0.032302517
370164,0.014269353
370179,0.02900611
370188,0.07858453
370190,0.016827889
370199,0.012027585
370203,0.12509099
370213,0.028898757
370216,0.024507705
370219,0.010581936
370220,0.35604665
370224,0.038584895
370230,0.02136092
370254,0.25058252
370255,0.028485456
370265,0.084858656
370273,0.018447034
370288,0.03819359
370295,0.118806586
370297,0.06770693
370319,0.056296468
370323,0.012711262
370329,0.028347634
370330,0.043004725
370333,0.111769505
370346,0.094200075
370354,0.27805263
370355,0.0052052527
370358,0.124916576
370362,0.007861685
370373,0.027066045
370376,0.025467591
370379,0.011824543
370380,0.0063053593
370386,0.01674863
370392,0.011376898
370411,0.014830011
370416,0.0075128316
370432,0.028665563
370439,0.019510932
370440,0.022587838
370445,0.033198897
370446,0.008263915
370455,0.06996015
370473,0.03534694
370474,0.041742314
370475,0.03131672
370482,0.23069708
370489,0.045501344
370512,0.018034162
370518,0.055621743
370522,0.038519338
370533,0.026754135
370538,0.117558874
370551,0.015323123
370552,0.22029783
370556,0.109382
370566,0.02254789
370568,0.07751545
370573,0.19642337
370575,0.06796238
370578,0.027546221
370582,0.043715473
370596,0.010572778
370597,0.03465631
370599,0.01554721
370602,0.039631806
370609,0.024429265
370632,0.0145901665
370634,0.17486256
370646,0.025619693
370666,0.45387408
370670,0.0120737385
370672,0.010273745
370675,0.031455796
370676,0.12895532
370682,0.038053695
370685,0.013575048
370697,0.03150224
370699,0.032921784
370701,0.018009204
370711,0.2726494
370719,0.20698568
370728,0.01522173
370731,0.22271508
370735,0.0062383143
370749,0.11302655
370753,0.071639195
370757,0.08790125
370763,0.08230671
370770,0.10837139
370779,0.050765507
370794,0.019069118
370805,0.028175887
370806,0.033283345
370808,0.007795367
370814,0.045415416
370827,0.078272745
370833,0.07088884
370844,0.074037775
370845,0.01858244
370850,0.06355919
370853,0.017064942
370856,0.031093927
370858,0.07909157
370862,0.15034786
370866,0.21520455
370874,0.25705603
370876,0.006330617
370878,0.046377353
370881,0.016955042
370882,0.04521099
370884,0.056038994
370887,0.10172799
370904,0.3234996
370905,0.043602787
370913,0.05807009
370915,0.087409765
370921,0.25878185
370922,0.03941917
370932,0.08074044
370939,0.064182475
370953,0.009537176
370964,0.052350454
370968,0.023160994
370969,0.03779446
370972,0.039573245
370978,0.0067011714
371000,0.0315204
371001,0.17147732
371013,0.024726495
371053,0.019595407
371059,0.06933747
371060,0.02603865
371065,0.049859345
371069,0.028694224
371073,0.40382358
371084,0.043058623
371085,0.028386876
371088,0.041396257
371099,0.024523685
371115,0.004356581
371118,0.14149514
371127,0.13081183
371132,0.21879694
371136,0.06599306
371139,0.15609255
371152,0.099877454
371161,0.030205108
371162,0.03978263
371174,0.029306045
371176,0.08198646
371182,0.011358383
371185,0.054215916
371193,0.024770316
371197,0.033773996
371198,0.03737852
371202,0.040811468
371207,0.11327615
371211,0.11538013
371242,0.026720647
371243,0.04806191
371244,0.038544867
371255,0.0829546
371258,0.022413569
371259,0.14637916
371265,0.016268294
371274,0.08765785
371275,0.123577565
371288,0.015804902
371291,0.18271345
371295,0.11327146
371314,0.03257834
371322,0.07737734
371323,0.035434052
371328,0.084035195
371332,0.059998155
371333,0.14268994
371335,0.011121656
371342,0.02668739
371350,0.021071484
371357,0.111296706
371365,0.016231118
371383,0.16208658
371384,0.015404714
371385,0.045304358
371393,0.14067404
371394,0.04113773
371397,0.04661978
371417,0.08378794
371431,0.028171306
371433,0.05613607
371437,0.0103607755
371439,0.19460045
371445,0.041774757
371452,0.087940745
371457,0.014785276
371469,0.05092645
371470,0.059891894
371477,0.030688867
371500,0.03960374
371504,0.04415427
371508,0.064510435
371514,0.017603887
371518,0.060388282
371520,0.025333194
371521,0.027178094
371522,0.028068649
371525,0.0074668145
371530,0.08319947
371532,0.017555373
371548,0.067578726
371561,0.02502206
371566,0.13964242
371568,0.04595443
371571,0.015720736
371573,0.03659931
371577,0.05574262
371587,0.15500559
371592,0.15012446
371593,0.24121135
371595,0.01700831
371603,0.054187074
371614,0.019632258
371616,0.014640846
371619,0.11403877
371627,0.29262802
371641,0.10737537
371657,0.042812336
371664,0.03435044
371693,0.03548985
371698,0.024694238
371700,0.031374704
371707,0.023688985
371710,0.02115303
371715,0.08685585
371722,0.035507947
371731,0.020684067
371741,0.015690625
371744,0.06613272
371753,0.035383143
371755,0.007748117
